source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
v6atii,f5_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,other; telmisartan; irbesartan; valsartan; eprosartan; losartan; candesartan; no,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; telmisartan; irbesartan; valsartan; eprosartan; losartan; candesartan; no"", ""target_categories"": ""yes; no""}"
atii_at_v1,f3_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
atii_at_v1,f3_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
atiiadj3,f4_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; other; reduced; no; more than once; once,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""stop; medication stopped - side effect; other; reduced; no; more than once; once"", ""target_categories"": ""yes; no""}"
atiiadj3,f4_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; other; reduced; no; more than once; once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""stop; medication stopped - side effect; other; reduced; no; more than once; once"", ""target_categories"": """"}"
blatii,lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,losartan; eprosartan; valsartan; telmisartan; other; candesartan; no; irbesartan,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""losartan; eprosartan; valsartan; telmisartan; other; candesartan; no; irbesartan"", ""target_categories"": ""yes; no""}"
blatii,dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,losartan; eprosartan; valsartan; telmisartan; other; candesartan; no; irbesartan,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""losartan; eprosartan; valsartan; telmisartan; other; candesartan; no; irbesartan"", ""target_categories"": """"}"
doseatiiv18,f7_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
doseatiiv18,f7_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
atii_at_v6,f5_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
atii_at_v6,f5_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
atii_at_v12,f6_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
atii_at_v12,f6_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
atiiadj1,f3_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,reduced; stop; no; other; more than once; medication stopped - side effect; once,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""reduced; stop; no; other; more than once; medication stopped - side effect; once"", ""target_categories"": ""no; yes""}"
atiiadj1,f3_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,reduced; stop; no; other; more than once; medication stopped - side effect; once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""reduced; stop; no; other; more than once; medication stopped - side effect; once"", ""target_categories"": """"}"
doseatiibl,lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,baseline time,baseline time,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
doseatiibl,dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,baseline time,baseline time,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
doseatiiv12,f6_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
doseatiiv12,f6_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
doseatiiv3,f4_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
doseatiiv3,f4_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
atiiadjbl,lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,other; medication stopped - side effect; once; stop; reduced; no; more than once,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; medication stopped - side effect; once; stop; reduced; no; more than once"", ""target_categories"": ""yes; no""}"
atiiadjbl,dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,other; medication stopped - side effect; once; stop; reduced; no; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; medication stopped - side effect; once; stop; reduced; no; more than once"", ""target_categories"": """"}"
v3atii,f4_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,valsartan; no; telmisartan; eprosartan; candesartan; other; losartan; irbesartan,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""valsartan; no; telmisartan; eprosartan; candesartan; other; losartan; irbesartan"", ""target_categories"": ""yes; no""}"
v3atii,f4_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,valsartan; no; telmisartan; eprosartan; candesartan; other; losartan; irbesartan,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""valsartan; no; telmisartan; eprosartan; candesartan; other; losartan; irbesartan"", ""target_categories"": """"}"
atii_at_bl,lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
